source_style,target_style,edge_count,mean_similarity,target_count,target_coverage
Baroque,Rococo,934,0.854403565157149,1200,0.7783333333333333
Early_Renaissance,Baroque,83,0.8510813526360386,1200,0.06916666666666667
Early_Renaissance,High_Renaissance,799,0.8794194166740876,1200,0.6658333333333334
Early_Renaissance,Mannerism_Late_Renaissance,196,0.875203939116731,1200,0.16333333333333333
Early_Renaissance,Northern_Renaissance,597,0.8625357158020314,1200,0.4975
Early_Renaissance,Rococo,20,0.8651873826980591,1200,0.016666666666666666
High_Renaissance,Baroque,261,0.8528572439690659,1200,0.2175
High_Renaissance,Mannerism_Late_Renaissance,715,0.8759795773279416,1200,0.5958333333333333
High_Renaissance,Northern_Renaissance,603,0.8587969090808091,1200,0.5025
High_Renaissance,Rococo,52,0.8583634335261124,1200,0.043333333333333335
Mannerism_Late_Renaissance,Baroque,519,0.8585597117052831,1200,0.4325
Mannerism_Late_Renaissance,Rococo,143,0.8655754015162275,1200,0.11916666666666667
Northern_Renaissance,Baroque,337,0.8450786902925734,1200,0.2808333333333333
Northern_Renaissance,High_Renaissance,401,0.8669458446359991,1200,0.33416666666666667
Northern_Renaissance,Mannerism_Late_Renaissance,289,0.8685570837717155,1200,0.24083333333333334
Northern_Renaissance,Rococo,51,0.8485826592819363,1200,0.0425
