source_style,target_style,edge_count,mean_similarity,target_count,edge_rate_per_target
Baroque,Rococo,4390,0.8364045522207552,1200,3.658333333333333
Early_Renaissance,Baroque,455,0.8316651331199394,1200,0.37916666666666665
Early_Renaissance,High_Renaissance,3809,0.8664334275084676,1200,3.174166666666667
Early_Renaissance,Mannerism_Late_Renaissance,1097,0.8617807513709055,1200,0.9141666666666667
Early_Renaissance,Northern_Renaissance,2977,0.8480751974533819,1200,2.4808333333333334
Early_Renaissance,Rococo,117,0.8444969170113914,1200,0.0975
High_Renaissance,Baroque,1399,0.8391898952270083,1200,1.1658333333333333
High_Renaissance,Mannerism_Late_Renaissance,3429,0.8634534778035949,1200,2.8575
High_Renaissance,Northern_Renaissance,3021,0.8440159404960463,1200,2.5175
High_Renaissance,Rococo,384,0.8476501063754162,1200,0.32
Mannerism_Late_Renaissance,Baroque,2536,0.8453014751996152,1200,2.1133333333333333
Mannerism_Late_Renaissance,Rococo,834,0.8502355942623221,1200,0.695
Northern_Renaissance,Baroque,1568,0.8278029159243617,1200,1.3066666666666666
Northern_Renaissance,High_Renaissance,2171,0.854435067333861,1200,1.8091666666666666
Northern_Renaissance,Mannerism_Late_Renaissance,1474,0.8530564878737426,1200,1.2283333333333333
Northern_Renaissance,Rococo,275,0.8305550809340043,1200,0.22916666666666666
