source_style,target_style,edge_count,mean_similarity,target_count,target_coverage
Baroque,Rococo,18,0.8771944145361582,59,0.3050847457627119
Early_Renaissance,Baroque,24,0.8708499098817507,291,0.08247422680412371
Early_Renaissance,High_Renaissance,465,0.8873517169747301,616,0.7548701298701299
Early_Renaissance,Mannerism_Late_Renaissance,139,0.8758351322558287,589,0.23599320882852293
Early_Renaissance,Northern_Renaissance,364,0.8720655436371709,599,0.6076794657762938
Early_Renaissance,Rococo,2,0.8501205146312714,59,0.03389830508474576
High_Renaissance,Baroque,62,0.87308059969256,291,0.21305841924398625
High_Renaissance,Mannerism_Late_Renaissance,314,0.885709732011625,589,0.533106960950764
High_Renaissance,Northern_Renaissance,235,0.8704133236661871,599,0.39232053422370616
High_Renaissance,Rococo,7,0.8890428628240313,59,0.11864406779661017
Mannerism_Late_Renaissance,Baroque,160,0.8829120144248008,291,0.5498281786941581
Mannerism_Late_Renaissance,Rococo,29,0.8750923008754335,59,0.4915254237288136
Northern_Renaissance,Baroque,45,0.8651631553967793,291,0.15463917525773196
Northern_Renaissance,High_Renaissance,151,0.8794763534274322,616,0.24512987012987014
Northern_Renaissance,Mannerism_Late_Renaissance,136,0.8769803204957176,589,0.23089983022071306
Northern_Renaissance,Rococo,3,0.8881429632504781,59,0.05084745762711865
